id,nombre,símbolo,categoría,precio_usd,capitalización_usd,volumen_24h_usd,porcentaje_volumen_diario,suministro_circulante,suministro_total,suministro_maximo,actividad_comunitaria,ranking,listado_cex,contratos,billeteras,exploradores,halving,multichain
altered-state-token,Altered State Machine,asto,"Artificial Intelligence (AI), Gaming (GameFi), NFT, Metaverse, Ethereum Ecosystem, Animoca Brands Portfolio, Coinbase Ventures Portfolio, Gaming Governance Token, Gaming Utility Token, AI Agents, Delphi Ventures Portfolio, AI Applications, Outlier Ventures Portfolio",0.00457457,3737959,3309.15,0.0008852825833563183,821193967.2351687,2384000000.0,2384000000.0,0,2573,1,ethereum: 0x823556202e86763853b40e9cde725f412e294689,"https://etherscan.io/token/0x823556202e86763853b40e9cde725f412e294689, https://platform.arkhamintelligence.com/explorer/token/altered-state-token, https://ethplorer.io/address/0x823556202e86763853b40e9cde725f412e294689",,no,no
tesla-ondo-tokenized-stock,Tesla (Ondo Tokenized Stock),tslaon,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",439.31,3694109,98597,0.02669033317641683,8414.804622889767,8414.804622889767,,0,2588,5,ethereum: 0xf6b1117ec07684d3958cad8beb1b302bfd21103f,"https://etherscan.io/address/0xf6b1117ec07684D3958caD8BEb1b302bfD21103f, https://etherscan.io/token/0xf6b1117ec07684D3958caD8BEb1b302bfD21103f, https://ethplorer.io/address/0xf6b1117ec07684D3958caD8BEb1b302bfD21103f",,no,no
alphakek-ai,AlphaKEK.AI,aikek,"Artificial Intelligence (AI), Analytics, Solana Ecosystem, Ethereum Ecosystem, Telegram Apps, Discord Bots, Base Ecosystem, AI Agents, AI Applications, AI Framework, DeFAI",0.01554999,3689403,22667,0.0061438124271054155,237319317.29878262,237319317.29878262,256000000.0,812,2590,6,"ethereum: 0x8dce83eca4af45dbe618da1779f9aaca43201084, base: 0x681a09a902d9c7445b3b1ab282c38d60c72f1f09, solana: CotWkXoBD3edLb6opEGHV9tb3pyKmeoWBLwdMJ8ZDimW","https://etherscan.io/token/0x8dce83eca4af45dbe618da1779f9aaca43201084, https://platform.arkhamintelligence.com/explorer/token/alphakek-ai, https://ethplorer.io/address/0x8dce83eca4af45dbe618da1779f9aaca43201084, https://basescan.org/token/0x681a09a902d9c7445b3b1ab282c38d60c72f1f09, https://solscan.io/token/CotWkXoBD3edLb6opEGHV9tb3pyKmeoWBLwdMJ8ZDimW, https://solscan.io/token/0x8dce83eca4af45dbe618da1779f9aaca43201084",,no,sí
bettensor,Bettensor,sn30,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",1.31,3661747,5121.26,0.0013985837907425063,2801230.77596812,2801230.77596812,21000000.0,0,2601,1,bittensor: 30,https://taostats.io/subnets/30/chart,,no,no
edwin,Edwin,edwin,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, Pump.fun Ecosystem, AI Framework, DeFAI",0.00374648,3654407,91340,0.02499447926845587,974909370.372556,999951793.360825,1000000000.0,2735,2603,3,solana: GPrg1CgbBvAJS2SCuf9gF7NmQYsWudfyfWy5SUzypump,https://solscan.io/token/GPrg1CgbBvAJS2SCuf9gF7NmQYsWudfyfWy5SUzypump,,no,no
web-agents-autoppia,Web Agents - Autoppia,sn36,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",1.35,3607184,512849,0.14217433876397767,2670303.551262964,2670303.551262964,21000000.0,101,2608,1,bittensor: 36,https://taostats.io/subnets/36/chart,,no,no
sally-a1c,Sally A1C,a1c,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, CreatorBid Ecosystem",0.171069,3595928,3490.3,0.0009706256632502098,21000000.0,21000000.0,21000000.0,3149,2611,1,base: 0x1f1c695f6b4a3f8b05f2492cef9474afb6d6ad69,"https://basescan.org/address/0x1f1c695f6b4a3f8b05f2492cef9474afb6d6ad69, https://basescan.org/token/0x1f1c695f6b4a3f8b05f2492cef9474afb6d6ad69",,no,no
717ai-by-virtuals,717ai by Virtuals,wire,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, DeFAI",0.00375121,3586611,163606,0.045615763739084055,954808710.7300093,962215836.727181,1000000000.0,180,2614,2,base: 0x0b3ae50babe7ffa4e1a50569cee6bdefd4ccaee0,https://basescan.org/token/0x0b3ae50babe7ffa4e1a50569cee6bdefd4ccaee0,,no,no
unisocks,Unisocks,socks,"Tokenized Assets, NFT, Ethereum Ecosystem, Real World Assets (RWA), PulseChain Ecosystem, eGirl Capital Portfolio",11930.1,3567014,39.41,1.1048456776452237e-05,298.992857926618,298.992857926618,298.992857926618,0,2621,3,"ethereum: 0x23b608675a2b2fb1890d3abbd85c5775c51691d5, pulsechain: 0x23b608675a2b2fb1890d3abbd85c5775c51691d5","https://etherscan.io/token/0x23b608675a2b2fb1890d3abbd85c5775c51691d5, https://platform.arkhamintelligence.com/explorer/token/unisocks, https://ethplorer.io/address/0x23b608675a2b2fb1890d3abbd85c5775c51691d5, https://gnosis.dex.guru/token/0x35f346cb4149746272974a92d719fd48ae2f72fa, https://scan.pulsechain.com/token/0x23b608675a2b2fb1890d3abbd85c5775c51691d5, https://scan.pulsechainfoundation.org/#/token/0x23b608675a2b2fb1890d3abbd85c5775c51691d5",,no,sí
hera-finance,Hera Finance,hera,"Artificial Intelligence (AI), Decentralized Exchange (DEX), Exchange-based Tokens, Decentralized Finance (DeFi), Ethereum Ecosystem, Metis Ecosystem, Interoperability",0.769131,3551012,66112,0.018617791209942405,4637000.0,10000000.0,10000000.0,2214,2626,4,"metis-andromeda: 0x6f05709bc91bad933346f9e159f0d3fdbc2c9dce, ethereum: 0xa2c2c937333165d4c5f2dc5f31a43e1239fecfeb","https://explorer.metis.io/token/0x6f05709bc91bad933346f9e159f0d3fdbc2c9dce, https://platform.arkhamintelligence.com/explorer/token/hera-finance, https://explorer.metis.io/, https://andromeda-explorer.metis.io/token/, https://etherscan.io/token/0xa2c2c937333165d4c5f2dc5f31a43e1239fecfeb, https://ethplorer.io/address/0xa2c2c937333165d4c5f2dc5f31a43e1239fecfeb, https://andromeda-explorer.metis.io/token/0x6f05709bc91bad933346f9e159f0d3fdbc2c9dce",,no,sí
talos-2,Talos,t,"Artificial Intelligence (AI), Arbitrum Ecosystem, AI Agents, DeFAI",0.01230181,3524470,29345,0.008326074558727978,286500000.0,300000000.0,300000000.0,0,2635,2,arbitrum-one: 0x30a538effd91acefb1b12ce9bc0074ed18c9dfc9,https://arbiscan.io/token/0x30a538eFFD91ACeFb1b12CE9Bc0074eD18c9dFc9,,no,no
conwai,Conwai,conwai,"Artificial Intelligence (AI), Smart Contract Platform, Ethereum Ecosystem, Layer 3 (L3), AI Agents",0.00125561,3515697,91.99,2.616550857482883e-05,2800000000.0,10000000000.0,10000000000.0,432,2639,0,ethereum: 0x2b117f0a9a56dddaaf0257b476bfc39ca7e6fda1,"https://etherscan.io/token/0x2b117f0a9a56dddaaf0257b476bfc39ca7e6fda1, https://solscan.io/token/2n4G5Gj9hYQHASZ46RajtJcjKLt6ZJaToVKMjNo7hE2S, https://ethplorer.io/address/0x2b117f0a9a56dDDAAF0257b476BfC39ca7E6Fda1",,no,no
vnx-gold,VNX Gold,vnxau,"Tokenized Assets, Tokenized Gold, Solana Ecosystem, Polygon Ecosystem, Ethereum Ecosystem, Tezos Ecosystem, Real World Assets (RWA), Base Ecosystem, Tokenized Commodities",120.63,3511158,100005,0.028482056347222198,29100.0,29100.0,,3304,2642,4,"ethereum: 0x6d57b2e05f26c26b549231c866bdd39779e4a488, tezos: KT1LSH97386CURN9FgRNqdQJoHaHY6e1vxUv, solana: 9TPL8droGJ7jThsq4momaoz6uhTcvX2SeMqipoPmNa8R, base: 0xac3fe22294beaed9d1fd752323a6d06d12ff3098, polygon-pos: 0xc8bb8eda94931ca2f20ef43ea7dbd58e68400400","https://etherscan.io/token/0x6d57b2e05f26c26b549231c866bdd39779e4a488, https://platform.arkhamintelligence.com/explorer/token/vnx-gold, https://ethplorer.io/address/0x6d57b2e05f26c26b549231c866bdd39779e4a488, https://explorer.q.org/token/0xe4fadbbf24f118b1e63d65f1aac2a825a07f7619/token-transfers, https://polygonscan.com/token/0xc8bb8eda94931ca2f20ef43ea7dbd58e68400400, https://solscan.io/token/9tpl8drogj7jthsq4momaoz6uhtcvx2semqipopmna8r, https://tzkt.io/kt1lsh97386curn9fgrnqdqjohahy6e1vxuv/operations/, https://tzkt.io/KT1LSH97386CURN9FgRNqdQJoHaHY6e1vxUv, https://basescan.org/token/0xac3fe22294beaed9d1fd752323a6d06d12ff3098",,no,sí
lockheed-ondo-tokenized-stock,Lockheed (Ondo Tokenized Stock),lmton,"Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA), Ondo Tokenized Assets",490.94,3490994,59030,0.016909224135017133,7110.906041696,7110.906041696,,0,2646,1,ethereum: 0x691b126cf619707ed5d16cab1b27c000aa8de300,"https://etherscan.io/address/0x691b126cF619707Ed5d16CaB1B27C000aa8De300, https://etherscan.io/token/0x691b126cF619707Ed5d16CaB1B27C000aa8De300, https://ethplorer.io/address/0x691b126cF619707Ed5d16CaB1B27C000aa8De300",,no,no
cortensor,Cortensor,cor,"Artificial Intelligence (AI), Ethereum Ecosystem",0.00690717,3488122,5771.07,0.0016544920160476038,505000000.0,1000000000.0,1000000000.0,1648,2649,1,ethereum: 0x8e0eef788350f40255d86dfe8d91ec0ad3a4547f,"https://etherscan.io/token/0x8e0eef788350f40255d86dfe8d91ec0ad3a4547f, https://platform.arkhamintelligence.com/explorer/token/cortensor, https://ethplorer.io/address/0x8e0eef788350f40255d86dfe8d91ec0ad3a4547f",,no,no
merit-2,Merit,sn73,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",1.61,3482924,107003,0.030722174816332482,2168348.894712838,2168348.894712838,21000000.0,0,2651,1,bittensor: 73,https://taostats.io/subnets/73/chart,,no,no
zero1-labs,Zero1 Labs,deai,"Artificial Intelligence (AI), Infrastructure, Ethereum Ecosystem, AI Framework",0.0355319,3466459,863581,0.24912482738148642,97559759.7856909,98000000.0,1000000000.0,17362,2654,12,ethereum: 0x1495bc9e44af1f8bcb62278d2bec4540cf0c05ea,"https://etherscan.io/token/0x1495bc9e44af1f8bcb62278d2bec4540cf0c05ea, https://platform.arkhamintelligence.com/explorer/token/zero1-labs, https://ethplorer.io/address/0x1495bc9e44af1f8bcb62278d2bec4540cf0c05ea",,no,no
gamegpt,GameGPT,duel,"Artificial Intelligence (AI), Gaming (GameFi), BNB Chain Ecosystem, Ethereum Ecosystem, AI Applications",0.00040632,3420134,84853,0.02480984663174016,8354692729.0,10000000000.0,10000000000.0,0,2661,10,"ethereum: 0x943af2ece93118b973c95c2f698ee9d15002e604, binance-smart-chain: 0xa1ed0bd9a4776830c5b7ba004f26427b71152ca5","https://etherscan.io/token/0x943af2ece93118b973c95c2f698ee9d15002e604, https://platform.arkhamintelligence.com/explorer/token/gamegpt, https://ethplorer.io/address/0x943af2ece93118b973c95c2f698ee9d15002e604, https://bscscan.com/token/0xa1ed0bd9a4776830c5b7ba004f26427b71152ca5, https://binplorer.com/address/0xa1ed0bd9a4776830c5b7ba004f26427b71152ca5",,no,sí
ylds,YLDS,ylds,"Stablecoins, USD Stablecoin, Real World Assets (RWA), Provenance Ecosystem",0.999962,3416029,9999.62,0.002927264376268469,3416159.0,3416159.0,,0,2664,0,provenance: uylds.fcc,https://explorer.provenance.io/asset/uylds.fcc,,no,no
daydreams,Daydreams,dreams,"Artificial Intelligence (AI), Solana Ecosystem, Base Ecosystem, Starknet Ecosystem, AI Framework",0.00400216,3402796,285887,0.08401532151795171,849481933.755796,1024985632.179122,1000000000.0,515,2667,7,"solana: GMzuntWYJLpNuCizrSR7ZXggiMdDzTNiEmSNHHunpump, base: 0x176383016bb310c9f1c180dc6729d5e28104e602, starknet: 0x04fcaf2a7b4a072fe57c59beee807322d34ed65000d78611c909a46fead07fb1","https://solscan.io/token/GMzuntWYJLpNuCizrSR7ZXggiMdDzTNiEmSNHHunpump, https://starkscan.co/token/0x04fcaf2a7b4a072fe57c59beee807322d34ed65000d78611c909a46fead07fb1, https://voyager.online/token/0x04fcaf2a7b4a072fe57c59beee807322d34ed65000d78611c909a46fead07fb1, https://basescan.org/token/0x176383016bb310c9f1c180dc6729d5e28104e602",,no,sí
eternalai,EternalAI,eai,"Artificial Intelligence (AI), Ethereum Ecosystem, DePIN, AI Agents, AI Agent Launchpad",0.01489529,3389325,84209,0.02484536006431959,227996187.0058859,1000000000.0,1000000000.0,5312,2672,3,ethereum: 0xa84f95eb3dabdc1bbd613709ef5f2fd42ce5be8d,"https://etherscan.io/token/0xa84f95eb3dabdc1bbd613709ef5f2fd42ce5be8d, https://platform.arkhamintelligence.com/explorer/token/eternalai, https://ethplorer.io/address/0xa84f95eb3dabdc1bbd613709ef5f2fd42ce5be8d",,no,no
multi-asset-investment-vehicle,Multi Asset Investment Vehicle,maiv,"Decentralized Finance (DeFi), Tokenized Assets, Ethereum Ecosystem, Real World Assets (RWA)",0.00266012,3354272,47889,0.01427701748695395,1260953890.7121267,10000000000.0,10000000000.0,3871,2683,2,ethereum: 0x39903a1a6f289a67e0de94096915c4ccd506ab2a,"https://etherscan.io/address/0x39903a1A6f289A67E0DE94096915c4ccD506Ab2a, https://etherscan.io/token/0x39903a1A6f289A67E0DE94096915c4ccD506Ab2a, https://ethplorer.io/address/0x39903a1A6f289A67E0DE94096915c4ccD506Ab2a",,no,no
santa-by-virtuals,SANTA by Virtuals,santa,"Artificial Intelligence (AI), Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem",0.00329161,3291615,29006,0.008812087683401613,1000000000.0,1000000000.0,1000000000.0,601,2702,2,base: 0x815269d17c10f0f3df7249370e0c1b9efe781aa8,https://basescan.org/token/0x815269d17c10f0f3df7249370e0c1b9efe781aa8,,no,no
bad-idea-ai,Bad Idea AI,bad,"Artificial Intelligence (AI), Meme, Ethereum Ecosystem, Telegram Apps, Discord Bots, Shibarium Ecosystem",4.804e-09,3289750,735946,0.22370879246143324,684817870271898.0,829489818339147.0,831041059897327.0,8673,2704,17,"ethereum: 0x32b86b99441480a7e5bd3a26c124ec2373e3f015, shibarium: 0xef99cd3e619c058658043f8775ed9077105d8581","https://etherscan.io/token/0x32b86b99441480a7e5bd3a26c124ec2373e3f015, https://platform.arkhamintelligence.com/explorer/token/bad-idea-ai, https://ethplorer.io/address/0x32b86b99441480a7e5bd3a26c124ec2373e3f015, https://ethereum.dex.guru/token/0x32b86b99441480a7e5bd3a26c124ec2373e3f015, https://www.shibariumscan.io/token/0xef99cd3e619c058658043f8775ed9077105d8581/token-transfers",,no,sí
dtravel,Dtravel,trvl,"Artificial Intelligence (AI), Tourism, BNB Chain Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), DePIN, Base Ecosystem",0.00707895,3174886,541224,0.17047037279448773,449133520.0593805,1000000000.0,,3266,2732,8,"ethereum: 0xd47bdf574b4f76210ed503e0efe81b58aa061f3d, base: 0x74aa9bb52b36a378a6e641b86d7acb76dc9b3940, binance-smart-chain: 0x6a8fd46f88dbd7bdc2d536c604f811c63052ce0f","https://etherscan.io/token/0xd47bdf574b4f76210ed503e0efe81b58aa061f3d, https://platform.arkhamintelligence.com/explorer/token/dtravel, https://ethplorer.io/address/0xd47bdf574b4f76210ed503e0efe81b58aa061f3d, https://bscscan.com/token/0x6a8fd46f88dbd7bdc2d536c604f811c63052ce0f, https://binplorer.com/address/0x6a8fd46f88dbd7bdc2d536c604f811c63052ce0f, https://basescan.org/token/0x74aa9bb52b36a378a6e641b86d7acb76dc9b3940",,no,sí
neural3d,Neural3D,sn46,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",1.2,3139798,797596,0.2540278068843919,2610463.508585562,2610463.508585562,21000000.0,8934,2745,1,bittensor: 46,https://taostats.io/subnets/46/chart,,no,no
liquidity-provisioning,Liquidity Provisioning,sn106,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",2.43,3151039,418315,0.1327546247444097,1296259.101192026,1296259.101192026,21000000.0,0,2746,1,bittensor: 106,https://taostats.io/subnets/106/chart,,no,no
nodecoin,Nodepay,nc,"Artificial Intelligence (AI), Solana Ecosystem, DePIN",0.01671151,3108555,1694535,0.545119838638853,186184961.78021792,999986340.4409797,1000000000.0,47195,2758,13,solana: B89Hd5Juz7JP2dxCZXFJWk4tMTcbw7feDhuWGb3kq5qE,https://solscan.io/token/B89Hd5Juz7JP2dxCZXFJWk4tMTcbw7feDhuWGb3kq5qE,,no,no
apple-xstock,Apple xStock,aaplx,"Tokenized Assets, BNB Chain Ecosystem, Solana Ecosystem, Tokenized Stock, Ethereum Ecosystem, Real World Assets (RWA), BackedFi xStocks Ecosystem",255.59,3107374,8900785,2.8644073742008525,12158.18295833028,38998.39698322,,3974,2759,17,"arbitrum-one: 0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a, ethereum: 0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a, binance-smart-chain: 0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a, solana: XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp","https://www.arbiscan.io/token/0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a, https://arbiscan.io/token/0x9d275685dC284C8eB1C79f6ABA7a63Dc75ec890a, https://solscan.io/token/XsbEhLAtcf6HdfpFZ5xEMdqW8nfAvcsP5bdudRLJzJp, https://bscscan.com/token/0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a, https://binplorer.com/address/0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a, https://etherscan.io/token/0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a, https://ethplorer.io/address/0x9d275685dc284c8eb1c79f6aba7a63dc75ec890a",,no,sí
orgo,Orgo,orgo,"Artificial Intelligence (AI), AI Framework",0.00267024,3082225,708345,0.22981612309289556,999997080.25596,999997080.25596,1000000000.0,0,2776,6,solana: G85CQEBqwsoe3qkb5oXXpdZFh7uhYXhDRsQAM4aJuBLV,https://solscan.io/token/G85CQEBqwsoe3qkb5oXXpdZFh7uhYXhDRsQAM4aJuBLV,,no,no
xend-finance,Xend Finance,rwa,"Tokenized Real Estate, BNB Chain Ecosystem, Polygon Ecosystem, DaoMaker Launchpad, Arbitrum Ecosystem, Ethereum Ecosystem, Real World Assets (RWA), YZi Labs (Prev. Binance Labs) Portfolio",0.01540788,3081554,28675,0.00930536995295231,200000000.0,200000000.0,,14185,2773,3,"arbitrum-one: 0x3096e7bfd0878cc65be71f8899bc4cfb57187ba3, ethereum: 0x4563554284aa7148d6e6d0351519e954ba3b6e02, binance-smart-chain: 0x36fe11b6d5c9421f68d235694fe192b35e803903, polygon-pos: 0x36fe11b6d5c9421f68d235694fe192b35e803903","https://etherscan.io/token/0x4563554284aa7148d6e6d0351519e954ba3b6e02, https://platform.arkhamintelligence.com/explorer/token/xend-finance, https://ethplorer.io/address/0x4563554284aa7148d6e6d0351519e954ba3b6e02, https://bscscan.com/token/0x36fe11b6d5c9421f68d235694fe192b35e803903, https://binplorer.com/address/0x36fe11b6d5c9421f68d235694fe192b35e803903, https://polygonscan.com/token/0x36fe11b6d5c9421f68d235694fe192b35e803903, https://arbiscan.io/token/0x3096e7bfd0878cc65be71f8899bc4cfb57187ba3, https://etherscan.io/token/, https://ethplorer.io/address/",,no,sí
nyla-ai,Nyla AI,nyla,"Artificial Intelligence (AI), Solana Ecosystem, AI Agents, BONK.fun Ecosystem",0.00309636,3078774,782665,0.25421320304770667,999986790.43,999986790.43,1000000000.0,0,2768,7,solana: 3HeUeL8ru8DFfRRQGnE11vGrDdNUzqVwBW8hyYHBbonk,https://solscan.io/token/3HeUeL8ru8DFfRRQGnE11vGrDdNUzqVwBW8hyYHBbonk,,no,no
tairon,Tairon,tairo,"Artificial Intelligence (AI), Base Ecosystem, AI Framework",0.060327,3048781,1890339,0.6200310878347772,50000000.0,100000000.0,100000000.0,726,2793,3,base: 0x9d5c1c400dc828a3409f9c209b83ff51a65d2a0e,"https://basescan.org/address/0x9d5C1C400DC828a3409F9C209B83fF51A65d2A0E, https://basescan.org/token/0x9d5C1C400DC828a3409F9C209B83fF51A65d2A0E",,no,no
imgn-labs,IMGN Labs,imgn,"Artificial Intelligence (AI), Base Ecosystem, AI Applications",0.0030435,3042238,52378,0.017216930430820995,1000000000.0,1000000000.0,1000000000.0,898,2794,6,base: 0x9bba915f036158582c20b51113b925f243a1a1a1,"https://intel.arkm.com/explorer/token/imgnai, https://basescan.org/token/0x9BbA915F036158582C20B51113B925f243A1A1A1",,no,no
dexcheck,DexCheck AI,dck,"Artificial Intelligence (AI), Analytics, BNB Chain Ecosystem, Launchpad, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, DeFAI, InfoFi",0.00431145,3039295,1057591,0.34797247387963326,704957158.6818228,960416884.5791857,1000000000.0,41117,2796,12,binance-smart-chain: 0x16faf9daa401aa42506af503aa3d80b871c467a3,"https://bscscan.com/token/0x16faf9daa401aa42506af503aa3d80b871c467a3, https://binplorer.com/address/0x16faf9daa401aa42506af503aa3d80b871c467a3",,no,no
grix,Grix,grix,"Artificial Intelligence (AI), Decentralized Finance (DeFi), Analytics, Solana Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, AI Framework, DeFAI",0.02786581,3038910,1.62,5.330858761858693e-07,109055145.37900798,1000000000.0,1000000000.0,877,2797,2,"ethereum: 0xa150376112dd24e873086b51347eddd5f2e147d5, solana: E8iWdPoeVDHJn1EHifeCAFWvKZyTN9WXrmccFEx1Hxa, arbitrum-one: 0x812f2d5ff6088ed7a655567dbcdf0d42cf07ca38","https://arbiscan.io/token/0x812F2D5Ff6088ed7A655567dBcDf0d42cf07ca38, https://etherscan.io/token/0xa150376112dd24E873086b51347EddD5F2e147D5, https://solscan.io/token/E8iWdPoeVDHJn1EHifeCAFWvKZyTN9WXrmccFEx1Hxa, https://ethplorer.io/address/0xa150376112dd24E873086b51347EddD5F2e147D5",,no,sí
ani-grok-companion,Ani Grok Companion,ani,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme, AI Meme, AI Agents, BONK.fun Ecosystem",0.00302053,3019543,4071400,1.348349733717983,999975269.54941,999975269.328778,1000000000.0,0,2799,25,solana: 9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,https://solscan.io/token/9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,,no,no
ani-grok-companion,Ani Grok Companion,ani,"Artificial Intelligence (AI), Solana Ecosystem, Meme, Elon Musk-Inspired, Solana Meme, AI Meme, AI Agents, BONK.fun Ecosystem",0.00302053,3019543,4071400,1.348349733717983,999975269.54941,999975269.328778,1000000000.0,0,2799,25,solana: 9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,https://solscan.io/token/9tqjeRS1swj36Ee5C1iGiwAxjQJNGAVCzaTLwFY8bonk,,no,no
omron,Omron,sn2,"Artificial Intelligence (AI), Bittensor Ecosystem, Bittensor Subnets",1.085,2999262,665966,0.22204328931583836,2767677.203720956,2767677.203720956,21000000.0,0,2808,1,bittensor: 2,https://taostats.io/subnets/2/chart,,no,no
heurist,Heurist,heu,"Artificial Intelligence (AI), Ethereum Ecosystem, ZkSync Ecosystem, DePIN, Base Ecosystem, AI Agents, AI Framework, Made in USA",0.01671971,2993644,482703,0.16124261936289017,178069445.0,1000000000.0,1000000000.0,0,2810,6,"ethereum: 0xec463d00aa4da76fb112cd2e4ac1c6bef02da6ea, zksync: 0xabec5ecbe08b6c02f5c9a2ff82696e1e7db6f9bf, base: 0xef22cb48b8483df6152e1423b19df5553bbd818b","https://etherscan.io/token/0xec463D00aa4dA76fb112cD2e4AC1C6BeF02da6ea, https://basescan.org/token/0xEF22cb48B8483dF6152e1423b19dF5553BbD818b, https://explorer.zksync.io/address/0xAbEc5eCBe08b6c02F5c9A2fF82696e1E7dB6f9bf, https://ethplorer.io/address/0xec463D00aa4dA76fb112cD2e4AC1C6BeF02da6ea, https://era.zksync.network/token/0xAbEc5eCBe08b6c02F5c9A2fF82696e1E7dB6f9bf",,no,sí
talos,AGENT,agent,"Artificial Intelligence (AI), Solana Ecosystem, Cardano Ecosystem, Base Ecosystem, AI Agents",0.00299584,2991651,4699.98,0.0015710321825640756,1000000000.0,1000000000.0,1000000000.0,0,2813,4,"cardano: 97bbb7db0baef89caefce61b8107ac74c7a7340166b39d906f174bec, solana: CwZNvjtai6E3z8mTH31wNLqjdDfepdQYppYVrsVpE7By, base: 0x7e5fe1e587a5c38b4a4a9ba38a35096f8ea35aac","https://cardanoscan.io/token/97bbb7db0baef89caefce61b8107ac74c7a7340166b39d906f174bec54616c6f73, https://basescan.org/token/0x7e5fe1e587a5c38b4a4a9ba38a35096f8ea35aac, https://solscan.io/token/CwZNvjtai6E3z8mTH31wNLqjdDfepdQYppYVrsVpE7By, https://cardanoscan.io/token/97bbb7db0baef89caefce61b8107ac74c7a7340166b39d906f174bec",,no,sí
arc,ARC,arc,"Artificial Intelligence (AI), Ethereum Ecosystem, AI Applications",0.00290045,2987476,46690,0.015628577434596964,1030000000.0,1030000000.0,1030000000.0,6799,2814,4,ethereum: 0x672fdba7055bddfa8fd6bd45b1455ce5eb97f499,"https://etherscan.io/token/0x672fdBA7055bddFa8fD6bD45B1455cE5eB97f499, https://platform.arkhamintelligence.com/explorer/token/arc, https://ethplorer.io/address/0x672fdBA7055bddFa8fD6bD45B1455cE5eB97f499, https://basescan.org/token/0x61ca70b867a48265e553a7fbb81bfe44fada7ae6",,no,no
sogni-ai,Sogni AI,sogni,"Artificial Intelligence (AI), DePIN, Base Ecosystem, AI Applications",0.00307169,2972364,483016,0.16250230456296738,966866109.9463824,9999689760.2319,10000000000.0,4029,2822,7,base: 0xe014d2a4da6e450f21b5050120d291e63c8940fd,https://basescan.org/token/0xE014d2A4da6E450f21b5050120D291e63c8940FD,,no,no
phantasma,Phantasma Phoenix,soul,"Artificial Intelligence (AI), Entertainment, Smart Contract Platform, Gaming (GameFi), NFT, BNB Chain Ecosystem, Metaverse, Layer 1 (L1), Play To Earn, Ethereum Ecosystem, Gaming Blockchains, On-chain Gaming, Gaming Governance Token, Gaming Platform, Gaming Marketplace",0.02245943,2970114,171848,0.05785905860852479,131869034.5401341,131869034.5401341,,6320,2823,4,"ethereum: 0x75858677e27c930fb622759feaffee2b754af07f, binance-smart-chain: 0x298eff8af1ecebbb2c034eaa3b9a5d0cc56c59cd","https://explorer.phantasma.info, https://platform.arkhamintelligence.com/explorer/token/phantasma, https://etherscan.io/token/0x75858677e27c930fb622759feaffee2b754af07f, https://ethplorer.io/address/0x75858677e27c930fb622759feaffee2b754af07f, https://bscscan.com/token/0x298eff8af1ecebbb2c034eaa3b9a5d0cc56c59cd, https://binplorer.com/address/0x298eff8af1ecebbb2c034eaa3b9a5d0cc56c59cd",,no,sí
openfabric,Openfabric AI,ofn,"Artificial Intelligence (AI), BNB Chain Ecosystem, ChainGPT Launchpad, Poolz Finance Launchpad, AI Agents, AI Applications, AI Framework, Governance",0.00591824,2968237,63814,0.02149895712505437,500000000.0,500000000.0,500000000.0,30655,2825,3,binance-smart-chain: 0x656842617576232f829f05efb43bc9eb1c82b364,"https://bscscan.com/token/0x656842617576232f829f05efb43bc9eb1c82b364, https://binplorer.com/address/0x656842617576232f829f05efb43bc9eb1c82b364",,no,no
